### Run 0
1749541661.6220,35531,7836
1749541661.8730,34855,8521
1749541662.1230,36456,8029
1749541662.3770,34101,10376
1749541662.6230,36491,8128
1749541662.8740,34427,8228
1749541663.1220,35564,7835
1749541663.3710,36147,8128
1749541663.6240,33699,7933
1749541663.8760,35458,8617
1749541664.1240,34744,8130
1749541664.3720,35329,8029
1749541664.6220,36138,7931
1749541664.8750,34636,8225
1749541665.1250,35497,8029
1749541665.3740,34224,7934
1749541665.6250,35927,8029
1749541665.8740,36384,8326
1749541666.1250,37378,8130
1749541666.3750,36055,7931
1749541666.6250,34533,7933
1749541666.8740,35649,7933
1749541667.1250,35463,8029
1749541667.3760,34651,8035
1749541667.6260,35713,8225
1749541667.8760,33752,8128
1749541668.1250,35929,8225
1749541668.3740,35096,7835
1749541668.6240,34555,8130
1749541668.8760,36408,8227
1749541669.1270,34021,8128
1749541669.3740,35969,8128
1749541669.6270,35045,7934
1749541669.8770,34355,8128
1749541670.1270,36216,8128
1749541670.3770,34045,8128
1749541670.6270,35194,8225
1749541670.8770,34732,8031
1749541671.1270,34480,7933
1749541671.3770,36732,7933
1749541671.6280,34430,8225
1749541671.8780,35141,8225
1749541672.1280,34790,8225
1749541672.3750,35601,8225
1749541672.6260,35834,8324
1749541672.8760,34908,8225
1749541673.1280,35778,8225
1749541673.3770,34091,7937
1749541673.6260,36360,8323
1749541673.8790,35561,8128
1749541674.1270,34676,8230
1749541674.3790,33824,8128
1749541674.6290,33523,8422
1749541674.8790,36175,8323
1749541675.1290,35440,8323
1749541675.3790,35009,7933
1749541675.6290,36631,8225
1749541675.8800,33736,8225
1749541676.1290,35411,8324
1749541676.3780,34771,7931
1749541676.6300,34962,8421
1749541676.8800,36185,8128
1749541677.1300,34259,8029
1749541677.3780,35767,8225
1749541677.6290,34433,8129
1749541677.8790,34840,7933
1749541678.1290,36096,8032
1749541678.3810,34692,7933
1749541678.6290,34869,8032
1749541678.8810,34228,8128
1749541679.1280,34904,7931
1749541679.3790,35441,8228
1749541679.6300,35325,8324
1749541679.8790,35005,8032
1749541680.1310,34210,8031
1749541680.3790,35589,8128
1749541680.6310,34659,7933
1749541680.8800,34110,8035
1749541681.1320,35100,8128
1749541681.3810,33492,7933
1749541681.6320,35203,8031
1749541681.8820,35393,8128
1749541682.1320,34333,8130
1749541682.3820,36293,8225
1749541682.6300,33974,8029
1749541682.8810,34782,8130
1749541683.1320,34293,8031
1749541683.3800,34069,8035
1749541683.6300,36207,7933
1749541683.8830,33514,8323
1749541684.1300,34847,8324
1749541684.3830,34484,8031
1749541684.6310,34397,8029
1749541684.8820,36140,7836
1749541685.1330,33669,8225
1749541685.3830,35202,8128
1749541685.6330,34980,8130
1749541685.8840,34803,7934
1749541686.1340,36839,8225
1749541686.3840,34468,8029
1749541686.6330,34940,7737
1749541686.8820,35075,8031
1749541687.1340,34702,8128
1749541687.3840,36450,7931
1749541687.6340,34460,8225
1749541687.8840,35173,8029
1749541688.1340,34509,7933
1749541688.3850,35358,8324
1749541688.6340,35560,7934
1749541688.8850,34702,7933
1749541689.1350,35332,8325
1749541689.3850,34353,8130
1749541689.6350,36030,8128
1749541689.8850,35513,8031
1749541690.1350,35099,8029
1749541690.3860,35139,8128
1749541690.6360,33710,8129
1749541690.8860,36245,8029
1749541691.1340,35954,8324
1749541691.3840,34755,8132
1749541691.6340,34608,8128
1749541691.8860,32875,8128
1749541692.1340,36001,8324
1749541692.3840,35809,8031
1749541692.6340,35507,7937
1749541692.8870,35243,8031
1749541693.1370,33993,8128
1749541693.3840,36059,8128
1749541693.6370,35266,8029
1749541693.8870,34785,8036
1749541694.1370,35471,8519
1749541694.3870,33450,7933
1749541694.6350,35856,8031
1749541694.8870,35217,8029
1749541695.1360,35208,8426
1749541695.3880,35742,8029
1749541695.6380,33729,8128
1749541695.8880,35057,8031
1749541696.1380,34968,8324
1749541696.3880,35092,8225
1749541696.6370,36275,8029
1749541696.8880,33917,8029
1749541697.1370,36029,8619
1749541697.3870,35718,8031
1749541697.6380,35454,7937
1749541697.8890,36124,8031
1749541698.1380,36333,8323
1749541698.3890,35893,8031
1749541698.6370,36060,8129
1749541698.8890,34546,8031
1749541699.1390,36835,8225
1749541699.3890,33685,8128
1749541699.6380,36784,7933
1749541699.8900,35309,8129
1749541700.1400,35388,8225
1749541700.3900,37032,8029
1749541700.6400,35073,8029
1749541700.8900,35759,8225
1749541701.1380,35653,8225
1749541701.3890,35048,10670
1749541701.6400,36958,8128
1749541701.8910,34970,8225
1749541702.1400,35998,8128
1749541702.3900,35957,10279
1749541702.6410,35363,8032
1749541702.8910,37383,8225
1749541703.1410,35147,8323
1749541703.3920,36099,10181
1749541703.6410,35887,8029
1749541703.8910,35173,8326
1749541704.1410,37089,8225
1749541704.3940,34951,10181
1749541704.6420,36049,8128
1749541704.8900,35439,8032
1749541705.1420,36048,8422
1749541705.3960,37254,10084
1749541705.6420,35441,7931
1749541705.8920,35464,8031
1749541706.1420,35553,8324
1749541706.3930,36511,8129
1749541706.6430,37218,8225
1749541706.8930,35129,8128
1749541707.1430,36850,8225
1749541707.3930,35800,8032
1749541707.6430,36206,8225
1749541707.8930,37121,8032
1749541708.1420,35163,8324
1749541708.3940,35943,8128
1749541708.6430,35432,7934
1749541708.8940,35821,8029
1749541709.1440,37100,8326
1749541709.3940,35024,7931
1749541709.6440,36151,8128
1749541709.8940,34847,8029
1749541710.1420,35116,8225
1749541710.3940,37024,8031
1749541710.6450,35403,8128
1749541710.8950,36172,8029
1749541711.1450,35478,8423
1749541711.3950,35853,7931
1749541711.6450,36878,7934
1749541711.8950,35596,8225
1749541712.1460,35874,8811
1749541712.3940,35453,8032
1749541712.6450,36084,8031
1749541712.8930,36724,8130
1749541713.1460,34840,8422
1749541713.3930,35924,8128
1749541713.6460,34829,8130
1749541713.8940,35876,7933
1749541714.1440,36454,8521
1749541714.3960,35346,8129
1749541714.6440,35212,8029
1749541714.8960,36022,8029
1749541715.1460,36950,8324
1749541715.3960,36671,8032
1749541715.6470,35847,8031
1749541715.8970,35063,7931
1749541716.1470,35418,8811
1749541716.3970,35722,8225
1749541716.6460,36734,8132
1749541716.8970,35688,8128
1749541717.1480,35793,8519
1749541717.3970,35394,7934
1749541717.6480,35810,8225
1749541717.8980,36275,8225
1749541718.1470,34946,8029
1749541718.3980,35272,8029
1749541718.6460,35011,8032
1749541718.8970,35677,8031
1749541719.1480,37037,8225
1749541719.3980,34675,8031
1749541719.6490,35480,7934
1749541719.8990,35822,8029
1749541720.1490,35477,8326
1749541720.3990,36815,8031
1749541720.6490,34787,8225
1749541720.8990,36325,7933
1749541721.1490,36029,8029
1749541721.3990,35648,8129
1749541721.6500,35188,7933
1749541721.9000,34006,8029
1749541722.1500,36653,8128
1749541722.3980,36095,8130
1749541722.6500,35118,8132
1749541722.9000,37105,9302
1749541723.1500,34699,8128
1749541723.4010,36529,8128
1749541723.6500,35658,8225
1749541723.9010,34692,8811
1749541724.1510,37243,8422
1749541724.4010,34724,8225
1749541724.6510,36007,8029
1749541724.9010,35697,9202
1749541725.1500,35615,8422
1749541725.4010,36654,7834
1749541725.6510,34224,8128
1749541725.9020,35917,9301
1749541726.1500,36106,8326
1749541726.4020,35125,8036
1749541726.6500,36672,8130
1749541726.9020,34213,9496
1749541727.1500,36661,8324
1749541727.4020,37064,7931
1749541727.6500,37411,8128
1749541727.9030,36645,9399
1749541728.1530,34279,8029
1749541728.4030,35737,8031
1749541728.6530,37274,8225
1749541728.9010,36770,9888
1749541729.1540,37133,8324
1749541729.4020,35187,8029
1749541729.6520,35634,8029
1749541729.9030,35799,9691
1749541730.1510,35132,8228
1749541730.4040,36611,8225
1749541730.6540,34900,8029
1749541730.9040,36827,8029
1749541731.1530,36220,8128
1749541731.4040,35390,8231
1749541731.6540,36293,8324
1749541731.9040,36357,8128
1749541732.1540,35764,7934
1749541732.4050,36300,8031
1749541732.6540,34707,8328
1749541732.9050,35796,8031
1749541733.1540,34563,8422
1749541733.4050,36236,8225
1749541733.6540,36322,8032
1749541733.9050,35902,8029
1749541734.1540,36107,8029
1749541734.4050,34450,8128
1749541734.6550,36380,8128
1749541734.9060,36691,7938
1749541735.1560,35655,8029
1749541735.4060,35462,8324
1749541735.6540,35343,8031
1749541735.9060,36021,8225
1749541736.1560,36995,8029
1749541736.4060,34982,8128
1749541736.6560,35691,8029
1749541736.9060,35020,8128
1749541737.1570,34663,8129
1749541737.4070,36805,8225
1749541737.6570,34967,7931
1749541737.9070,36124,7834
1749541738.1570,35935,8324
1749541738.4070,35083,8227
1749541738.6570,36735,8029
1749541738.9060,34757,8128
1749541739.1570,35815,7933
1749541739.4060,35861,7934
1749541739.6560,35092,8035
1749541739.9060,36111,8031
1749541740.1580,33188,7934
1749541740.4090,37387,8617
1749541740.6580,36224,7933
1749541740.9070,34401,9496
1749541741.1590,36758,8225
1749541741.4070,34107,8323
1749541741.6560,36762,8029
1749541741.9070,35209,9888
1749541742.1560,35633,8227
1749541742.4070,35507,8029
1749541742.6580,35159,8422
1749541742.9070,36481,10084
1749541743.1590,36158,8130
1749541743.4090,35579,8225
1749541743.6600,35618,7931
1749541743.9100,34669,9888
1749541744.1600,35689,8225
1749541744.4100,36534,9105
1749541744.6600,34818,8029
1749541744.9100,35399,8324
1749541745.1580,34476,8130
1749541745.4100,34998,8617
1749541745.6580,36558,8128
1749541745.9100,33499,8129
1749541746.1580,35000,8130
1749541746.4110,34197,8908
1749541746.6610,34924,8035
1749541746.9110,34878,8128
1749541747.1610,33622,8227
1749541747.4110,35296,8811
1749541747.6610,35971,8032
1749541747.9120,34839,8032
1749541748.1620,35008,7933
1749541748.4100,35657,9105
1749541748.6620,36051,8128
1749541748.9100,36003,7934
1749541749.1620,34684,8029
1749541749.4120,35513,9007
1749541749.6620,34172,7934
1749541749.9120,35536,8227
1749541750.1620,35957,8128
1749541750.4110,34235,9204
1749541750.6630,35066,8029
1749541750.9130,34274,7931
1749541751.1610,35078,7934
1749541751.4130,35532,9301
1749541751.6620,33656,8029
1749541751.9130,34704,8128
1749541752.1630,35199,8031
1749541752.4130,33952,8228
1749541752.6620,35502,8032
1749541752.9140,33351,8324
1749541753.1640,35639,8128
1749541753.4130,35406,8130
1749541753.6640,34497,8132
1749541753.9140,35206,8029
1749541754.1640,33713,8032
1749541754.4130,36288,8225
1749541754.6650,35836,8032
1749541754.9150,34743,8129
1749541755.1650,35294,8029
1749541755.4140,34005,8424
1749541755.6650,35539,8032
1749541755.9140,36095,8225
1749541756.1650,35483,8029
1749541756.4150,35449,8225
1749541756.6650,33671,8131
1749541756.9160,36592,8225
1749541757.1660,35959,8032
1749541757.4160,35037,8421
1749541757.6660,36655,8131
1749541757.9160,33852,7931
1749541758.1660,35336,8128
1749541758.4160,35916,8422
1749541758.6660,34170,8128
1749541758.9160,35480,8128
1749541759.1650,34411,8032
1749541759.4170,35432,8422
1749541759.6660,36378,8421
1749541759.9170,33950,8225
1749541760.1650,34939,8032
1749541760.4170,34967,8422
1749541760.6670,33509,8031
### Run 3
1749541760.9230,16125,8132
1749541761.1670,43068,8029
1749541761.4190,36597,8422
1749541761.6680,35175,8225
1749541761.9190,36954,8227
1749541762.1690,36277,7934
1749541762.4180,30941,8521
1749541762.6690,34852,8031
1749541762.9190,35145,7835
1749541763.1690,35526,8324
1749541763.4170,34779,8423
1749541763.6670,35210,7834
1749541763.9200,33943,8031
1749541764.1700,33232,8225
1749541764.4180,34018,8422
1749541764.6700,35257,8225
1749541764.9180,34913,8129
1749541765.1680,34764,8227
1749541765.4190,33679,8811
1749541765.6680,34220,8035
1749541765.9180,34259,8521
1749541766.1700,35052,8128
1749541766.4220,35621,8811
1749541766.6710,35238,8128
1749541766.9210,34156,8324
1749541767.1710,34142,7934
1749541767.4210,35081,7931
1749541767.6710,34737,8225
1749541767.9210,35030,8324
1749541768.1710,35446,8128
1749541768.4220,34879,8128
1749541768.6720,34673,8325
1749541768.9190,35457,8422
1749541769.1720,34591,8129
1749541769.4220,34527,8225
1749541769.6700,34840,8032
1749541769.9220,34535,8519
1749541770.1720,34973,7933
1749541770.4220,35325,8031
1749541770.6710,35295,8225
1749541770.9220,35343,8714
1749541771.1720,35330,8128
1749541771.4210,35271,8324
1749541771.6730,35800,7931
1749541771.9220,35170,8324
1749541772.1730,35234,8225
1749541772.4230,35829,8227
1749541772.6730,34943,8228
1749541772.9210,34984,8716
1749541773.1740,35854,8225
1749541773.4240,35484,8324
1749541773.6730,35284,8031
1749541773.9240,35171,8128
1749541774.1720,35602,8029
1749541774.4240,35988,8225
1749541774.6740,35374,7934
1749541774.9240,35249,7931
1749541775.1740,35748,8029
1749541775.4250,35207,8422
1749541775.6750,35482,8323
1749541775.9250,35989,8128
1749541776.1740,34692,7835
1749541776.4250,36077,8426
1749541776.6740,34894,8228
1749541776.9250,35158,8031
1749541777.1750,35738,8128
1749541777.4260,34794,7933
1749541777.6750,35333,8029
1749541777.9240,34984,8225
1749541778.1760,34907,8130
1749541778.4260,35330,8422
1749541778.6760,35962,8128
1749541778.9260,35210,7931
1749541779.1740,35329,8029
1749541779.4260,35593,8227
1749541779.6760,34826,8128
1749541779.9270,34691,8032
1749541780.1770,37137,8029
1749541780.4270,35225,15161
1749541780.6790,35463,15363
1749541780.9270,35309,15264
1749541781.1810,35195,15166
1749541781.4260,35614,8128
1749541781.6760,34790,8421
1749541781.9280,35400,8029
1749541782.1780,35433,8132
1749541782.4280,35484,8225
1749541782.6780,35662,8128
1749541782.9260,35523,7834
1749541783.1780,35842,8029
1749541783.4280,35220,8125
1749541783.6770,35592,8128
1749541783.9260,35322,8131
1749541784.1760,33462,8125
1749541784.4280,35715,8225
1749541784.6790,35318,8421
1749541784.9290,35037,7934
1749541785.1790,35514,8329
1749541785.4290,35927,8128
1749541785.6790,35216,8324
1749541785.9290,35070,8031
1749541786.1780,35735,8323
1749541786.4270,35566,7934
1749541786.6790,33622,8324
1749541786.9300,35697,8225
1749541787.1800,35017,8029
1749541787.4300,35397,8423
1749541787.6780,35503,8324
1749541787.9300,35449,8128
1749541788.1800,35351,8225
1749541788.4300,36007,8225
1749541788.6800,35018,8031
1749541788.9300,34946,8032
1749541789.1810,35923,7934
1749541789.4310,35071,8225
1749541789.6810,35449,8422
1749541789.9310,35839,8128
1749541790.1810,34997,8029
1749541790.4310,35481,8128
1749541790.6810,36000,8029
1749541790.9310,34669,7931
1749541791.1810,35308,8225
1749541791.4320,35867,8225
1749541791.6810,33716,8225
1749541791.9320,35019,8029
1749541792.1820,35902,8029
1749541792.4320,35143,8422
1749541792.6820,35002,8323
1749541792.9320,35791,7933
1749541793.1820,34455,7933
1749541793.4330,35616,8325
1749541793.6800,35657,8227
1749541793.9330,34630,8031
1749541794.1830,35470,8225
1749541794.4330,34710,8128
1749541794.6840,35207,8617
1749541794.9320,35696,8128
1749541795.1810,34915,7934
1749541795.4310,34164,7934
1749541795.6830,35433,8421
1749541795.9330,34567,8225
1749541796.1840,34898,7934
1749541796.4340,35745,8031
1749541796.6840,35037,8324
1749541796.9340,35259,8326
1749541797.1840,35121,8128
1749541797.4320,35325,8128
1749541797.6820,33873,8031
1749541797.9320,34327,8129
1749541798.1840,33225,8129
1749541798.4350,35436,8128
1749541798.6840,35022,8323
1749541798.9350,35458,7934
1749541799.1850,35246,8128
1749541799.4350,35007,8029
1749541799.6850,35003,7933
1749541799.9350,34106,8128
1749541800.1850,34904,8225
1749541800.4350,35801,8029
1749541800.6850,34952,8227
1749541800.9360,34754,8035
1749541801.1860,35118,7933
1749541801.4350,32466,8031
1749541801.6860,34284,8225
1749541801.9360,35459,8032
1749541802.1850,36174,8029
1749541802.4360,34829,8125
1749541802.6860,35548,8225
1749541802.9360,35906,8225
1749541803.1870,35068,8031
1749541803.4370,35399,7933
1749541803.6870,36188,8128
1749541803.9370,34808,8029
1749541804.1870,34895,8035
1749541804.4370,34902,8225
1749541804.6870,35333,8128
1749541804.9370,35528,7934
1749541805.1880,34844,8225
1749541805.4380,35211,8130
1749541805.6860,35533,8031
1749541805.9380,34738,8029
1749541806.1860,35133,7931
1749541806.4360,34432,8029
1749541806.6860,34480,8324
1749541806.9380,35004,8128
1749541807.1880,35757,8225
1749541807.4390,34504,8128
1749541807.6890,35047,8128
1749541807.9390,34666,8225
1749541808.1890,34663,8125
1749541808.4390,35552,8128
1749541808.6890,34495,8324
1749541808.9390,35019,8325
1749541809.1890,35691,7931
1749541809.4390,34487,8225
1749541809.6900,34991,8422
1749541809.9400,35666,8130
1749541810.1900,34824,8029
1749541810.4400,34861,8032
1749541810.6890,35699,8424
1749541810.9380,32454,8029
1749541811.1900,34364,8132
1749541811.4400,35393,8029
1749541811.6910,34719,8422
1749541811.9410,34613,8128
1749541812.1900,34496,8130
1749541812.4410,33167,8128
1749541812.6890,34938,8521
1749541812.9410,35395,8130
1749541813.1910,34584,8029
1749541813.4410,35114,8129
1749541813.6910,35481,8421
1749541813.9420,35055,8519
1749541814.1900,35447,8032
1749541814.4420,35777,7933
1749541814.6910,34583,8225
1749541814.9420,35764,8521
1749541815.1920,34426,8029
1749541815.4420,35518,8225
1749541815.6930,36139,8422
1749541815.9400,33717,8128
1749541816.1920,34617,8225
1749541816.4400,34171,8029
1749541816.6930,34883,8228
1749541816.9430,35647,8128
1749541817.1930,35220,7934
1749541817.4430,35664,7836
1749541817.6930,35284,8326
1749541817.9430,34131,8129
1749541818.1940,35999,8128
1749541818.4420,34385,8128
1749541818.6910,35335,8227
1749541818.9440,34320,8128
1749541819.1940,34934,8034
1749541819.4420,35160,7835
1749541819.6920,35861,8031
1749541819.9420,34069,8225
1749541820.1920,35250,8035
1749541820.4440,31579,8035
1749541820.6950,32131,8324
1749541820.9450,32208,8130
1749541821.1920,34219,7933
1749541821.4420,33639,8130
1749541821.6930,35524,8228
1749541821.9450,35619,8032
1749541822.1950,33780,8029
1749541822.4460,35026,8130
1749541822.6950,35154,8324
1749541822.9460,35160,8422
1749541823.1940,34872,8031
1749541823.4460,35865,8029
1749541823.6950,34036,8324
1749541823.9440,34626,7934
1749541824.1960,35349,8324
1749541824.4460,34653,8128
1749541824.6960,35666,8130
1749541824.9460,36412,8029
1749541825.1960,34421,8422
1749541825.4460,34874,8031
1749541825.6960,35706,8128
1749541825.9460,33712,8128
1749541826.1940,35117,7937
1749541826.4470,34858,8031
1749541826.6950,34455,8031
1749541826.9450,35053,8230
1749541827.1950,33865,8031
1749541827.4450,32868,8128
1749541827.6960,36075,8130
1749541827.9460,35180,8324
1749541828.1950,34871,8029
1749541828.4480,35568,7931
1749541828.6980,35196,8324
1749541828.9460,35271,8128
1749541829.1980,36012,8031
1749541829.4480,35104,8031
1749541829.6980,34922,7931
1749541829.9480,36063,8032
1749541830.1980,33599,8225
1749541830.4480,34883,8230
1749541830.6990,34820,7931
1749541830.9490,34860,8128
1749541831.1980,35613,8029
1749541831.4490,34523,8029
1749541831.6990,34516,8225
1749541831.9490,35906,8128
1749541832.1980,34294,8029
1749541832.4490,35255,8029
1749541832.6990,35646,8326
1749541832.9480,33369,8031
1749541833.2000,34975,8128
1749541833.4500,36157,8029
1749541833.7000,35076,8031
1749541833.9490,35589,8323
1749541834.2000,34626,8128
1749541834.4500,35367,8128
1749541834.7010,35850,8128
1749541834.9510,34794,7931
1749541835.2010,35255,7931
1749541835.4510,35747,8324
1749541835.7010,34321,8129
1749541835.9490,35113,8130
1749541836.1990,35578,8029
1749541836.4510,34065,8031
1749541836.7010,36093,8325
1749541836.9520,33658,8324
1749541837.2020,34965,8128
1749541837.4520,35945,8225
1749541837.7020,35215,8225
1749541837.9520,34243,7934
1749541838.2020,35563,8225
1749541838.4520,35044,8128
1749541838.7000,35238,8035
1749541838.9520,35622,8128
1749541839.2020,34962,8031
1749541839.4530,35509,7837
1749541839.7030,34563,8422
1749541839.9530,34921,8422
1749541840.2020,35651,8032
1749541840.4510,33793,8225
1749541840.7030,34800,8129
1749541840.9530,35855,8029
1749541841.2030,34249,8324
1749541841.4530,35458,8132
1749541841.7040,35866,8324
1749541841.9540,35089,8128
1749541842.2040,35938,8128
1749541842.4520,34972,7931
1749541842.7040,33878,8521
1749541842.9540,32669,8225
1749541843.2040,32165,8225
1749541843.4540,32208,8130
1749541843.7020,34419,8324
1749541843.9550,35179,8324
1749541844.2050,35992,8128
1749541844.4550,34031,8128
1749541844.7050,35122,8225
1749541844.9550,36176,8324
1749541845.2050,34805,7931
1749541845.4540,35581,7934
1749541845.7050,35497,8422
1749541845.9550,35211,8324
1749541846.2050,36234,8128
1749541846.4560,35253,8031
1749541846.7060,34576,8426
1749541846.9560,35122,8422
1749541847.2050,34653,8029
1749541847.4540,35721,8128
1749541847.7040,30003,8326
1749541847.9550,35010,8521
1749541848.2060,35242,7835
1749541848.4560,34278,8128
1749541848.7070,36156,8521
1749541848.9570,35073,8519
1749541849.2070,34934,8034
1749541849.4570,35534,7931
1749541849.7060,35024,8324
1749541849.9570,35747,8422
1749541850.2070,33600,8128
1749541850.4570,35284,8029
1749541850.7080,35666,8421
1749541850.9570,34613,8228
1749541851.2060,36014,8130
1749541851.4570,33410,8128
1749541851.7080,34873,8325
1749541851.9580,35063,8128
1749541852.2060,34578,8029
1749541852.4580,35640,8032
1749541852.7080,34132,8421
1749541852.9570,35357,8325
1749541853.2090,34656,8128
1749541853.4590,34197,8031
1749541853.7090,36328,8422
1749541853.9590,34774,8228
1749541854.2090,34842,7937
1749541854.4590,34190,8225
1749541854.7090,34308,8422
1749541854.9580,35658,8325
1749541855.2090,33297,8031
1749541855.4590,34633,8029
1749541855.7080,35509,8029
1749541855.9570,33682,8324
1749541856.2080,35260,8130
1749541856.4600,33456,7931
1749541856.7090,34579,8227
1749541856.9600,35510,8324
1749541857.2090,33745,8029
1749541857.4600,34758,8225
1749541857.7100,35134,8031
1749541857.9610,34625,8324
1749541858.2110,35260,8131
1749541858.4610,34550,8029
1749541858.7110,34494,8324
1749541858.9610,35729,8519
1749541859.2100,34070,8130
1749541859.4590,33908,8031
1749541859.7090,35091,8129
1749541859.9590,33605,8324
1749541860.2120,35038,8225
1749541860.4590,33384,8225
1749541860.7120,33983,7937
1749541860.9620,35265,8422
1749541861.2120,34661,7931
1749541861.4620,35834,7933
1749541861.7120,33950,8324
1749541861.9610,34847,8325
1749541862.2100,34784,8128
1749541862.4630,33666,8031
1749541862.7100,36247,8128
1749541862.9610,34068,8519
1749541863.2130,33519,8128
1749541863.4630,35856,8225
1749541863.7130,34883,8128
1749541863.9630,34940,8811
1749541864.2130,34876,7933
1749541864.4630,34768,8032
1749541864.7130,35771,8128
1749541864.9650,34324,8715
1749541865.2140,34886,8031
1749541865.4640,35651,8029
1749541865.7140,34840,8032
1749541865.9650,35911,8422
1749541866.2130,34529,8031
1749541866.4620,34738,8132
1749541866.7140,35045,7931
1749541866.9620,34103,8225
1749541867.2140,35164,7931
1749541867.4630,35188,8128
1749541867.7120,35589,8128
1749541867.9630,34857,8031
1749541868.2130,34644,8324
1749541868.4650,35912,8128
1749541868.7150,33656,7737
1749541868.9650,35425,8324
1749541869.2150,34074,8128
1749541869.4650,34694,8129
1749541869.7150,35089,8031
1749541869.9660,34380,8128
1749541870.2160,35479,7835
1749541870.4660,33643,8519
1749541870.7140,35216,8029
1749541870.9660,34191,8128
1749541871.2160,35165,8129
1749541871.4660,35685,8128
1749541871.7160,35058,8029
1749541871.9660,35405,8323
1749541872.2140,33902,8031
1749541872.4650,33833,8035
1749541872.7170,31528,8324
1749541872.9670,32130,8132
1749541873.2170,32108,7835
1749541873.4650,33564,8029
1749541873.7170,34447,8032
1749541873.9670,35492,8128
1749541874.2170,35110,8225
1749541874.4670,35679,7933
1749541874.7170,34070,7933
1749541874.9680,34096,8621
1749541875.2180,35339,8128
1749541875.4660,33321,7934
1749541875.7180,35499,8029
1749541875.9680,34671,8128
1749541876.2180,35192,8032
1749541876.4680,35776,8225
1749541876.7180,34268,8128
1749541876.9690,35767,8128
1749541877.2180,34962,8324
1749541877.4690,34781,7931
1749541877.7190,35691,8029
1749541877.9690,34698,8324
1749541878.2170,35517,8129
1749541878.4690,33667,8228
1749541878.7190,34918,8032
1749541878.9700,35802,7934
1749541879.2190,33633,8129
1749541879.4700,35948,8324
1749541879.7190,33797,8029
1749541879.9680,34258,7836
1749541880.2180,34366,8225
1749541880.4700,33278,7934
1749541880.7200,36184,8128
1749541880.9700,35074,8130
1749541881.2200,35482,8032
1749541881.4710,35355,8029
1749541881.7210,34781,8031
1749541881.9710,35916,8029
1749541882.2210,33298,8128
1749541882.4700,35853,8225
1749541882.7210,33994,8029
1749541882.9700,35362,8132
1749541883.2190,34328,8227
1749541883.4700,34807,8032
1749541883.7210,35763,8129
1749541883.9690,34526,7933
1749541884.2190,34948,8035
1749541884.4690,34586,8128
1749541884.7190,34678,8029
1749541884.9720,35867,7835
1749541885.2220,34856,8225
1749541885.4720,34809,8034
1749541885.7220,35720,7933
1749541885.9720,34828,8128
1749541886.2220,35105,8129
1749541886.4710,33378,7931
1749541886.7230,34477,8128
1749541886.9730,35557,8029
1749541887.2230,34237,8031
1749541887.4730,35317,8225
1749541887.7230,33276,7934
1749541887.9730,34657,7934
1749541888.2230,35456,8324
1749541888.4730,34206,8128
1749541888.7220,35410,8031
1749541888.9740,33668,8029
1749541889.2240,34666,8032
1749541889.4740,35195,8032
1749541889.7240,34150,8225
1749541889.9730,35287,8029
1749541890.2240,33531,8128
1749541890.4740,34158,8029
1749541890.7240,35437,8031
1749541890.9750,33529,8128
1749541891.2250,35493,8324
1749541891.4750,33868,7933
1749541891.7250,34434,8031
1749541891.9750,35264,8128
1749541892.2250,34624,8031
1749541892.4750,35490,8129
1749541892.7250,33998,8229
1749541892.9760,34419,7933
1749541893.2250,35598,8128
1749541893.4730,33456,8129
1749541893.7250,35250,7934
1749541893.9760,33798,8225
1749541894.2260,34586,8519
1749541894.4760,35677,7933
1749541894.7260,34658,8029
1749541894.9740,34903,8029
1749541895.2260,34838,8421
1749541895.4770,34254,8225
1749541895.7260,35704,8129
1749541895.9740,34330,8128
1749541896.2270,34463,8423
1749541896.4770,35543,8324
1749541896.7270,34391,8029
1749541896.9770,35367,8227
1749541897.2260,33999,8519
1749541897.4770,34063,7931
1749541897.7260,35726,8128
1749541897.9750,34265,8031
1749541898.2280,35067,8423
1749541898.4760,33521,8225
1749541898.7280,33841,8324
1749541898.9780,35673,7934
1749541899.2280,34441,8325
1749541899.4770,35295,8129
1749541899.7270,33101,8227
1749541899.9770,33476,8032
1749541900.2290,35226,8422
1749541900.4790,34273,7933
1749541900.7290,35205,8032
1749541900.9760,34732,8225
1749541901.2290,33887,8130
1749541901.4780,35604,8225
1749541901.7290,34061,8130
1749541901.9790,34944,7934
1749541902.2280,34406,8225
1749541902.4790,34424,8032
1749541902.7290,35574,8029
1749541902.9800,33556,8225
1749541903.2300,34634,8422
1749541903.4800,35577,8031
1749541903.7300,34433,8031
1749541903.9800,35305,7934
1749541904.2300,33544,8228
1749541904.4800,34582,8225
1749541904.7300,35631,8029
1749541904.9800,34042,8029
1749541905.2290,35263,8128
1749541905.4800,33943,8225
1749541905.7310,33696,8031
1749541905.9810,35513,8225
1749541906.2310,34551,8225
1749541906.4810,35028,8129
1749541906.7290,34020,8324
1749541906.9810,34511,7931
1749541907.2310,35751,8324
1749541907.4810,34915,8029
1749541907.7300,35096,7936
1749541907.9820,33517,8128
1749541908.2320,34537,8128
1749541908.4820,35699,7931
1749541908.7320,34572,8129
1749541908.9810,35188,8029
1749541909.2320,33879,8129
1749541909.4810,34214,7931
1749541909.7300,35335,8129
1749541909.9800,32281,7931
1749541910.2310,35194,8225
1749541910.4800,32721,8031
1749541910.7330,35282,8129
1749541910.9810,33883,8128
1749541911.2330,34536,8324
