### Run 0
1749563833.5830,36679,8029
1749563833.8340,36934,8029
1749563834.0840,35730,7931
1749563834.3340,36444,8035
1749563834.5840,35211,7934
1749563834.8340,35763,7931
1749563835.0850,36023,8128
1749563835.3350,35971,7933
1749563835.5850,36908,7938
1749563835.8350,34714,8029
1749563836.0850,36758,7931
1749563836.3350,36311,8130
1749563836.5850,36693,8128
1749563836.8360,36979,8032
1749563837.0860,34339,8035
1749563837.3360,35808,8225
1749563837.5860,36855,8029
1749563837.8360,36660,8128
1749563838.0860,36876,8225
1749563838.3360,36155,8231
1749563838.5860,35061,7933
1749563838.8370,37322,8225
1749563839.0870,37377,8324
1749563839.3370,36731,8423
1749563839.5870,35068,8031
1749563839.8370,36860,8029
1749563840.0870,36068,8225
1749563840.3370,37231,8617
1749563840.5880,37141,8225
1749563840.8370,35963,8225
1749563841.0880,36224,8421
1749563841.3380,37048,8029
1749563841.5880,34893,8128
1749563841.8380,36970,8128
1749563842.0880,37125,8422
1749563842.3380,36903,8230
1749563842.5890,35317,7938
1749563842.8390,35711,8130
1749563843.0890,37309,8617
1749563843.3390,36169,10865
1749563843.5890,36838,7933
1749563843.8390,34407,7938
1749563844.0890,35722,7934
1749563844.3390,37250,9008
1749563844.5900,36912,8128
1749563844.8400,36655,7931
1749563845.0900,35237,8130
1749563845.3410,37112,9496
1749563845.5900,36292,8032
1749563845.8400,36931,8031
1749563846.0910,36922,7931
1749563846.3400,35480,9009
1749563846.5900,35673,8036
1749563846.8400,36551,8128
1749563847.0910,36694,8029
1749563847.3410,36786,9204
1749563847.5910,36669,8029
1749563847.8410,37093,7938
1749563848.0910,34654,8032
1749563848.3410,36606,9399
1749563848.5900,37094,8029
1749563848.8420,36872,8029
1749563849.0910,37218,8029
1749563849.3410,34694,9399
1749563849.5920,36388,8029
1749563849.8420,36678,8128
1749563850.0920,36628,8031
1749563850.3420,36592,9790
1749563850.5900,36368,8231
1749563850.8420,34034,8035
1749563851.0920,35506,7933
1749563851.3430,37189,8225
1749563851.5920,37071,8130
1749563851.8430,36172,8029
1749563852.0930,36567,8029
1749563852.3430,36807,7931
1749563852.5930,36571,7931
1749563852.8440,35495,8032
1749563853.0940,36544,8031
1749563853.3440,36811,8225
1749563853.5940,37191,7931
1749563853.8440,37304,7835
1749563854.0940,36323,8128
1749563854.3440,36191,8230
1749563854.5950,34535,7934
1749563854.8450,36834,7931
1749563855.0950,36942,7835
1749563855.3450,37453,8130
1749563855.5950,36936,8225
1749563855.8450,35846,8032
1749563856.0950,35677,7934
1749563856.3450,36771,8324
1749563856.5950,37436,8128
1749563856.8450,37425,7639
1749563857.0950,37237,8128
1749563857.3460,37538,8324
1749563857.5960,36626,8032
1749563857.8460,35804,7934
1749563858.0960,37033,8031
1749563858.3460,37401,7835
1749563858.5960,37128,8225
1749563858.8460,35907,7931
1749563859.0970,37325,8029
1749563859.3450,35309,8129
1749563859.5970,36895,7931
1749563859.8470,37166,8129
1749563860.0970,36882,8128
1749563860.3470,37109,8031
1749563860.5970,36051,8029
1749563860.8450,36263,8035
1749563861.0970,34753,7931
1749563861.3480,36363,8029
1749563861.5980,36923,8128
1749563861.8480,36772,7737
1749563862.0980,37119,8029
1749563862.3480,37238,7934
1749563862.5980,35504,8231
1749563862.8480,36997,8128
1749563863.0990,37119,8029
1749563863.3490,37078,8029
1749563863.5990,36627,8324
1749563863.8490,36981,7933
1749563864.0990,36986,8031
1749563864.3490,35626,8129
1749563864.5990,36358,8128
1749563864.8490,36331,9399
1749563865.0990,36447,8031
1749563865.3490,35517,7933
1749563865.6000,35420,8225
1749563865.8500,35885,8422
1749563866.1000,36206,8029
1749563866.3500,34482,7934
1749563866.6000,36314,8715
1749563866.8500,36961,8422
1749563867.1000,37336,8128
1749563867.3500,37289,8031
1749563867.6010,37069,8128
1749563867.8510,37298,8617
1749563868.1000,36114,8132
1749563868.3510,36726,8128
1749563868.6000,37134,8029
1749563868.8510,37169,9007
1749563869.1010,37352,7835
1749563869.3510,36919,8031
1749563869.6020,36437,8225
1749563869.8520,36271,8715
1749563870.1020,36989,7934
1749563870.3520,35420,7937
1749563870.6020,36199,8225
1749563870.8520,36581,9105
1749563871.1020,36710,8225
1749563871.3530,37294,7933
1749563871.6030,36830,8031
1749563871.8530,36257,9105
1749563872.1030,36721,7835
1749563872.3530,36946,8128
1749563872.6020,36156,8231
1749563872.8530,36437,7933
1749563873.1030,37056,8029
1749563873.3540,37124,8225
1749563873.6040,35982,8225
1749563873.8540,36787,8029
1749563874.1040,36257,8029
1749563874.3540,36200,7835
1749563874.6040,37142,8519
1749563874.8540,35893,8029
1749563875.1040,36986,8032
1749563875.3550,34869,7934
1749563875.6040,36625,8422
1749563875.8550,37081,7835
1749563876.1050,37192,8128
1749563876.3550,37266,8029
1749563876.6050,36756,8324
1749563876.8550,36967,8031
1749563877.1060,37140,7835
1749563877.3550,36024,8035
1749563877.6060,35936,8521
1749563877.8560,36701,8130
1749563878.1060,35897,7933
1749563878.3560,35844,8031
1749563878.6070,36665,8225
1749563878.8560,36507,7931
1749563879.1070,36877,8225
1749563879.3560,36715,8031
1749563879.6070,36491,7933
1749563879.8570,36073,8035
1749563880.1070,36011,8129
1749563880.3570,36475,7931
1749563880.6070,36063,8324
1749563880.8570,37040,8029
1749563881.1070,36862,7933
1749563881.3570,36663,8225
1749563881.6080,36656,8225
1749563881.8580,35613,8421
1749563882.1080,37002,8029
1749563882.3580,37084,7933
1749563882.6080,35942,8225
1749563882.8580,36197,8519
1749563883.1080,36517,8029
1749563883.3590,35668,8128
1749563883.6080,35894,8423
1749563883.8590,36372,8231
1749563884.1090,36448,8029
1749563884.3590,35784,8031
1749563884.6090,35827,8225
1749563884.8600,36173,8324
1749563885.1090,36402,8029
1749563885.3600,36408,8031
1749563885.6100,35904,8422
1749563885.8600,36848,8225
1749563886.1100,36915,8029
1749563886.3600,36741,9105
1749563886.6100,36465,8128
1749563886.8600,36419,8031
1749563887.1100,36959,8029
1749563887.3610,37113,8228
1749563887.6110,36092,8132
1749563887.8610,35279,8032
1749563888.1110,36722,7933
1749563888.3610,36912,8225
1749563888.6110,36695,8422
1749563888.8610,36548,8029
1749563889.1110,37092,7931
1749563889.3610,37045,8420
1749563889.6120,36455,8225
1749563889.8620,35972,8029
1749563890.1120,35694,8128
1749563890.3620,36972,8519
1749563890.6120,37017,8225
1749563890.8600,36227,8230
1749563891.1100,34553,8032
1749563891.3600,34939,8326
1749563891.6110,36457,8426
1749563891.8620,36097,8031
1749563892.1120,36785,7934
1749563892.3630,36471,8618
1749563892.6130,37229,8422
1749563892.8630,37284,8128
1749563893.1130,37163,8029
1749563893.3640,37038,8422
1749563893.6150,37168,8617
1749563893.8640,36125,8029
1749563894.1140,36539,7737
1749563894.3640,37146,8225
1749563894.6150,36913,8324
1749563894.8650,36675,8714
1749563895.1140,36188,8029
1749563895.3650,35828,8329
1749563895.6150,35748,8231
1749563895.8640,36136,8035
1749563896.1140,35646,8035
1749563896.3650,36518,7931
1749563896.6150,36328,8031
1749563896.8650,36865,8031
1749563897.1150,36448,8029
1749563897.3650,36019,8128
1749563897.6150,36191,8029
1749563897.8650,36783,7931
1749563898.1160,36970,7835
1749563898.3650,36951,8128
1749563898.6160,36917,8129
1749563898.8660,36669,8128
1749563899.1160,36795,7835
1749563899.3660,36966,8031
1749563899.6160,36839,8225
1749563899.8670,36762,8029
1749563900.1170,37095,8029
1749563900.3660,36570,7835
1749563900.6170,37006,8031
1749563900.8660,34728,8130
1749563901.1170,36633,8128
1749563901.3670,37297,7931
1749563901.6170,36679,8129
1749563901.8680,36520,8029
1749563902.1170,36920,7835
1749563902.3680,37225,7639
1749563902.6180,35823,8519
1749563902.8680,35739,8029
1749563903.1180,36992,7835
1749563903.3680,37236,7933
1749563903.6180,36442,8225
1749563903.8680,36134,7933
1749563904.1190,35916,8029
1749563904.3690,37078,7933
1749563904.6190,37415,8324
1749563904.8690,37203,8029
1749563905.1190,37177,8128
1749563905.3690,36475,7737
1749563905.6200,36072,8225
1749563905.8700,36886,7933
1749563906.1200,37186,7933
1749563906.3700,35931,7931
1749563906.6210,36864,8129
1749563906.8700,36382,8128
1749563907.1200,36025,8029
1749563907.3700,35957,8029
1749563907.6200,36882,8128
1749563907.8710,36937,8519
1749563908.1210,36792,8029
1749563908.3710,37080,7933
1749563908.6210,37116,8029
1749563908.8710,36423,8519
1749563909.1210,36818,8029
1749563909.3710,36206,8128
1749563909.6210,36740,8029
1749563909.8720,36081,8519
1749563910.1220,36936,7835
1749563910.3720,36523,7931
1749563910.6210,35807,8128
1749563910.8720,36848,8714
1749563911.1220,36854,7933
1749563911.3720,36860,7931
1749563911.6230,36838,8031
1749563911.8730,37153,8811
1749563912.1230,36330,8132
1749563912.3730,36143,8031
1749563912.6230,36512,7840
1749563912.8730,37231,8813
1749563913.1220,35978,8132
1749563913.3730,36709,7937
1749563913.6230,36380,8128
1749563913.8730,36550,9008
1749563914.1230,36932,8128
1749563914.3730,36309,8225
1749563914.6230,36778,8029
1749563914.8740,36338,9008
1749563915.1230,36781,8128
1749563915.3740,36838,8130
1749563915.6240,36433,8029
1749563915.8740,36306,8225
1749563916.1240,36720,7835
1749563916.3740,36877,8031
1749563916.6250,36808,8225
1749563916.8750,36899,7933
1749563917.1250,36517,8029
1749563917.3750,36668,8128
1749563917.6250,36958,8225
1749563917.8750,37210,8225
1749563918.1250,36610,8031
1749563918.3750,36851,8031
1749563918.6260,37199,8324
1749563918.8760,37082,8422
1749563919.1260,36997,8029
1749563919.3760,36488,8128
1749563919.6260,37089,8029
1749563919.8760,37315,8029
1749563920.1260,36432,8128
1749563920.3770,37120,8128
1749563920.6270,36751,8128
1749563920.8770,37032,8421
1749563921.1270,36156,8029
1749563921.3770,37027,7835
1749563921.6270,36447,8029
1749563921.8780,36892,8323
1749563922.1280,35712,8129
1749563922.3780,36367,8029
1749563922.6280,35938,8128
1749563922.8780,36633,8029
1749563923.1290,36738,8813
1749563923.3780,36656,8128
1749563923.6280,36832,7933
1749563923.8780,36589,8323
1749563924.1280,36751,8128
1749563924.3790,37007,8031
1749563924.6280,35941,8128
1749563924.8790,36497,8225
1749563925.1290,35975,8029
1749563925.3790,36749,8323
1749563925.6290,35882,7835
1749563925.8790,35783,8128
1749563926.1290,36441,8519
1749563926.3800,36836,8128
1749563926.6300,37097,7933
1749563926.8800,35722,8519
1749563927.1300,36755,8225
1749563927.3800,37068,8128
1749563927.6310,36494,8324
1749563927.8800,36381,8128
1749563928.1310,35848,8422
1749563928.3810,36109,8029
1749563928.6310,37151,8029
1749563928.8810,37020,8324
1749563929.1310,36925,8324
1749563929.3810,35996,8324
1749563929.6310,36708,8029
1749563929.8820,37191,8128
1749563930.1320,36357,7931
1749563930.3820,36779,8128
1749563930.6320,36855,8128
1749563930.8820,35588,8129
1749563931.1320,38108,8132
1749563931.3820,35856,8129
1749563931.6320,38141,7840
1749563931.8830,35910,8227
1749563932.1330,37357,8132
1749563932.3810,36900,8423
1749563932.6330,35137,8128
1749563932.8830,36769,8128
1749563933.1330,35882,8029
1749563933.3830,36846,8617
1749563933.6330,36448,8128
1749563933.8840,36102,8128
1749563934.1340,35932,8029
1749563934.3840,36105,8225
1749563934.6340,36702,7835
1749563934.8840,35631,8324
1749563935.1340,36917,8128
1749563935.3840,36992,8324
1749563935.6340,36919,8029
1749563935.8850,36989,8324
1749563936.1340,36627,7835
1749563936.3850,36487,8519
1749563936.6350,36687,8128
1749563936.8850,36793,8029
1749563937.1350,36989,8029
1749563937.3850,37226,8035
1749563937.6330,37846,7836
1749563937.8850,36774,8422
1749563938.1340,36434,8128
1749563938.3860,37272,7933
1749563938.6360,36562,8225
1749563938.8860,35690,8421
1749563939.1360,36688,8029
1749563939.3860,36763,8128
1749563939.6360,37043,7835
1749563939.8870,36824,8225
1749563940.1360,36962,8031
1749563940.3870,36544,8029
1749563940.6370,36071,8128
1749563940.8870,36861,8324
1749563941.1370,36951,7933
1749563941.3870,36629,7933
1749563941.6370,36992,7835
1749563941.8880,37006,8422
1749563942.1370,37020,8029
1749563942.3880,36739,8029
1749563942.6380,37132,8029
1749563942.8880,37103,8519
1749563943.1380,37140,8128
1749563943.3880,36915,7835
1749563943.6380,36588,8132
1749563943.8880,37300,8227
1749563944.1360,37567,7840
1749563944.3890,36340,8029
1749563944.6390,36851,8225
1749563944.8900,36784,8324
1749563945.1390,36591,7933
1749563945.3890,36716,8225
1749563945.6390,36022,7931
1749563945.8900,36370,8128
1749563946.1390,36159,8128
1749563946.3900,37148,8029
1749563946.6400,36993,7835
1749563946.8900,36479,8422
1749563947.1400,36491,8029
1749563947.3900,36646,7933
1749563947.6400,37057,8130
1749563947.8900,36859,8031
1749563948.1390,37817,7937
1749563948.3910,35112,8225
1749563948.6410,36451,8128
1749563948.8910,36617,8128
1749563949.1410,35856,8422
1749563949.3910,37057,7933
1749563949.6410,36907,7933
1749563949.8920,36780,8225
1749563950.1410,36753,8029
1749563950.3910,35472,8225
1749563950.6420,36322,8029
1749563950.8920,35873,8422
1749563951.1420,36551,7934
1749563951.3910,37259,8426
1749563951.6400,37862,8035
1749563951.8900,36878,8326
1749563952.1420,35817,8225
1749563952.3920,35816,7933
1749563952.6430,36492,8129
1749563952.8930,36598,8422
1749563953.1430,35934,7931
1749563953.3930,36828,8029
1749563953.6430,36209,8128
1749563953.8930,36318,8324
1749563954.1430,37026,8128
1749563954.3940,35776,8029
1749563954.6430,36317,8031
1749563954.8930,36522,8422
1749563955.1420,37411,8035
1749563955.3920,38223,7934
1749563955.6440,35254,8225
1749563955.8950,36810,8422
1749563956.1430,36140,7933
1749563956.3940,36636,8225
1749563956.6440,36755,7933
1749563956.8950,36273,8128
1749563957.1450,35573,8225
1749563957.3940,36717,8029
1749563957.6450,36735,7931
1749563957.8950,36516,8324
1749563958.1450,36169,7931
1749563958.3950,36446,7835
1749563958.6460,36912,8029
1749563958.8960,36406,8036
1749563959.1440,36948,7938
1749563959.3960,37273,8228
1749563959.6450,35840,8031
1749563959.8960,37028,8029
1749563960.1460,36318,8225
1749563960.3970,36874,7737
1749563960.6470,37048,8128
1749563960.8960,36854,7933
1749563961.1470,37312,8128
1749563961.3970,37185,8128
1749563961.6470,37143,8031
1749563961.8960,37003,8029
1749563962.1470,37458,8029
1749563962.3980,36584,8128
1749563962.6470,36839,7934
1749563962.8980,37455,8231
1749563963.1480,37489,8231
1749563963.3980,35780,8128
1749563963.6480,36531,8225
1749563963.8980,35690,8031
1749563964.1480,36947,7931
1749563964.3990,36986,8128
1749563964.6490,37051,8029
1749563964.8990,36479,8029
1749563965.1490,36799,8324
1749563965.3990,36174,8128
1749563965.6480,36686,7934
1749563965.8990,36908,8031
1749563966.1470,37611,8231
1749563966.3990,35745,8032
1749563966.6500,34435,8128
1749563966.8980,36785,7834
1749563967.1500,36715,7933
1749563967.4000,37128,8029
1749563967.6500,36375,8029
1749563967.9000,36912,7931
1749563968.1500,35970,8324
1749563968.4000,37082,8225
1749563968.6500,36260,7934
1749563968.9000,36836,7937
1749563969.1480,37916,8425
1749563969.4010,34675,7835
1749563969.6510,37052,8128
1749563969.9010,37190,7933
1749563970.1510,37294,8225
1749563970.4010,35769,7933
1749563970.6520,36877,8225
1749563970.9020,36175,7835
1749563971.1520,37191,8029
1749563971.4020,35995,8128
1749563971.6520,37070,8029
1749563971.9020,37360,7938
1749563972.1520,37861,8328
1749563972.4030,37792,7938
1749563972.6530,37124,8225
1749563972.9030,36900,8225
1749563973.1530,36610,8323
1749563973.4030,36864,8029
1749563973.6520,36691,8128
1749563973.9030,36932,8031
1749563974.1530,36624,8227
1749563974.4030,37201,8029
1749563974.6540,37073,7931
1749563974.9040,36659,8225
1749563975.1530,35814,8618
1749563975.4040,36666,7934
1749563975.6540,37539,8326
1749563975.9020,38014,8035
1749563976.1540,36609,8324
1749563976.4040,36460,8324
1749563976.6540,36680,8128
1749563976.9050,35811,7933
1749563977.1540,36687,8422
1749563977.4050,36355,8324
1749563977.6550,37074,8231
1749563977.9030,37666,8032
1749563978.1550,36610,8617
1749563978.4060,37190,8225
1749563978.6550,36767,8225
1749563978.9060,36475,8029
1749563979.1560,37124,8225
1749563979.4060,36847,8029
1749563979.6560,36642,8422
1749563979.9060,36360,8032
1749563980.1540,39203,8227
1749563980.4060,37976,8029
1749563980.6560,36981,7934
1749563980.9070,35506,8225
1749563981.1560,35177,8225
1749563981.4070,36249,7640
1749563981.6560,37465,8230
1749563981.9050,37749,8032
1749563982.1570,37254,7931
1749563982.4080,37222,8128
1749563982.6570,36309,8031
1749563982.9070,37169,7934
1749563983.1570,35734,8324
1749563983.4080,36735,8032
1749563983.6580,36460,8128
1749563983.9070,36699,8128
1749563984.1570,37392,8227
1749563984.4080,38053,7931
1749563984.6580,37002,8225
1749563984.9090,36721,8129
1749563985.1580,36324,8031
1749563985.4080,36326,8128
1749563985.6590,36693,8225
1749563985.9090,36774,7931
1749563986.1590,36518,8225
1749563986.4090,36756,8029
1749563986.6590,36802,8032
1749563986.9100,37186,8132
1749563987.1600,38740,8227
1749563987.4100,37398,7931
1749563987.6600,36971,8324
1749563987.9100,36830,8029
1749563988.1600,36527,8128
1749563988.4100,36919,8128
1749563988.6600,36233,8029
1749563988.9110,36956,8029
1749563989.1590,37892,8231
1749563989.4110,38294,8128
1749563989.6590,35625,8225
1749563989.9110,36997,8031
1749563990.1610,36377,8029
1749563990.4120,37345,8128
1749563990.6610,36269,8225
1749563990.9120,36732,8029
1749563991.1620,37032,8225
1749563991.4120,36499,8130
1749563991.6610,38158,8129
1749563991.9090,37788,8131
1749563992.1620,37236,8324
1749563992.4120,37127,8128
1749563992.6620,36471,8225
1749563992.9120,36714,7931
1749563993.1630,36496,8128
1749563993.4130,36909,8128
1749563993.6630,36899,8231
1749563993.9100,38548,7934
1749563994.1630,37135,8324
1749563994.4130,37156,7931
1749563994.6630,36245,8225
1749563994.9130,36885,8029
1749563995.1630,37191,8421
1749563995.4140,36148,8031
1749563995.6640,36276,8422
1749563995.9130,37381,8036
1749563996.1650,38432,8618
1749563996.4140,37417,8128
1749563996.6640,34075,8324
1749563996.9150,34129,8031
### Run 3
1749563997.1690,0,8231
1749563997.4140,43888,8128
1749563997.6660,36538,8421
1749563997.9160,36936,7931
1749563998.1670,37021,8422
1749563998.4160,36368,8225
1749563998.6680,43984,8622
1749563998.9170,24516,8035
1749563999.1670,20961,8230
1749563999.4170,21498,7937
1749563999.6680,24057,8325
1749563999.9150,25349,8132
1749564000.1680,19641,7937
1749564000.4170,21130,8035
1749564000.6660,24272,8134
1749564000.9160,20218,7937
1749564001.1650,23450,8426
1749564001.4170,23451,8035
1749564001.6680,23266,8036
1749564001.9180,26044,8031
1749564002.1680,24900,8231
1749564002.4180,26412,8231
1749564002.6680,26497,8231
1749564002.9170,23554,7938
1749564003.1690,22722,8035
1749564003.4190,23109,8329
1749564003.6690,24979,7938
1749564003.9190,27270,8230
1749564004.1690,28236,8228
1749564004.4190,29312,8325
1749564004.6690,29106,8231
1749564004.9190,28244,8035
1749564005.1690,29766,8231
1749564005.4190,29850,8035
1749564005.6700,30242,8426
1749564005.9200,30335,8227
1749564006.1700,30819,8132
1749564006.4200,30595,8231
1749564006.6700,30227,8035
1749564006.9200,29770,7934
1749564007.1710,30625,8230
1749564007.4190,30346,8132
1749564007.6710,28518,7934
1749564007.9200,28008,8324
1749564008.1710,31293,8130
1749564008.4200,30211,8032
1749564008.6690,30393,8132
1749564008.9210,29882,8132
1749564009.1710,29692,8227
1749564009.4210,30003,8129
1749564009.6710,30298,7938
1749564009.9210,28780,7835
1749564010.1710,29487,8326
1749564010.4220,30083,8128
1749564010.6720,31732,7938
1749564010.9220,31767,8035
1749564011.1720,30350,8132
1749564011.4220,32161,7937
1749564011.6720,30664,8132
1749564011.9220,32126,8035
1749564012.1720,31316,8225
1749564012.4220,32056,8132
1749564012.6730,30878,7931
1749564012.9220,31203,8032
1749564013.1730,26904,8423
1749564013.4230,31168,8132
1749564013.6730,32054,7931
1749564013.9230,30693,8128
1749564014.1730,28346,8324
1749564014.4210,31304,8130
1749564014.6720,29997,8035
1749564014.9230,31093,8132
1749564015.1730,32026,8228
1749564015.4240,31754,8324
1749564015.6710,32015,7840
1749564015.9220,31393,8231
1749564016.1740,32443,8029
1749564016.4240,30943,8230
1749564016.6740,31092,7931
1749564016.9240,32162,8128
1749564017.1740,33272,7933
1749564017.4220,32729,8228
1749564017.6740,28700,8035
1749564017.9250,31153,8029
1749564018.1750,31930,7933
1749564018.4220,32863,8231
1749564018.6750,31231,7933
1749564018.9220,32851,7938
1749564019.1750,30777,8032
1749564019.4230,32390,8325
1749564019.6750,30743,8029
1749564019.9230,32510,7937
1749564020.1760,32234,7934
1749564020.4230,33355,8032
1749564020.6760,30708,7933
1749564020.9260,30379,7742
1749564021.1760,31710,8032
1749564021.4260,33270,8324
1749564021.6760,32915,8029
1749564021.9260,32090,8029
1749564022.1760,32656,8035
1749564022.4250,32661,8230
1749564022.6750,32240,8035
1749564022.9240,31927,8031
1749564023.1770,32524,8029
1749564023.4270,33561,8324
1749564023.6770,32775,7933
1749564023.9270,32461,7737
1749564024.1760,32412,8035
1749564024.4250,32612,8329
1749564024.6770,33142,7934
1749564024.9280,30970,8029
1749564025.1760,33502,8132
1749564025.4270,33043,8128
1749564025.6780,32667,8031
1749564025.9270,32401,8035
1749564026.1780,34176,8128
1749564026.4280,33383,8323
1749564026.6780,32722,7931
1749564026.9280,33260,8035
1749564027.1760,33630,8423
1749564027.4290,30508,8521
1749564027.6790,32615,8032
1749564027.9270,33564,8035
1749564028.1790,33659,8029
1749564028.4290,32146,8519
1749564028.6770,33655,8230
1749564028.9280,33206,7837
1749564029.1790,31222,8036
1749564029.4300,32615,8811
1749564029.6800,31948,7933
1749564029.9270,33635,8036
1749564030.1800,29546,8031
1749564030.4290,34375,8128
1749564030.6800,32194,8129
1749564030.9290,33622,8035
1749564031.1790,29945,8132
1749564031.4310,33743,8225
1749564031.6800,33237,8427
1749564031.9310,34207,8032
1749564032.1810,31960,8132
1749564032.4310,33547,8128
1749564032.6810,33853,8032
1749564032.9310,35050,8031
1749564033.1810,33490,8225
1749564033.4320,34598,8029
1749564033.6810,33332,8225
1749564033.9320,33513,8128
1749564034.1820,33394,8130
1749564034.4290,35014,8032
1749564034.6820,32496,8227
1749564034.9320,33470,7933
1749564035.1800,33281,7937
1749564035.4320,32711,8130
1749564035.6820,35001,7737
1749564035.9320,33662,8032
1749564036.1830,33917,8128
1749564036.4310,33893,7938
1749564036.6830,33038,8029
1749564036.9330,34986,8029
1749564037.1830,32427,7937
1749564037.4330,33123,8324
1749564037.6800,34396,8031
1749564037.9310,32511,7937
1749564038.1830,33876,8031
1749564038.4310,34289,8423
1749564038.6830,33069,7934
1749564038.9340,34884,8128
1749564039.1840,33176,8036
1749564039.4340,33505,8325
1749564039.6840,32945,8029
1749564039.9340,34541,7938
1749564040.1840,32437,8035
1749564040.4340,33741,8424
1749564040.6850,33810,8029
1749564040.9350,34347,7938
1749564041.1850,32423,7937
1749564041.4350,33188,8228
1749564041.6850,33760,8029
1749564041.9350,33572,8225
1749564042.1850,33336,7938
1749564042.4360,32441,8231
1749564042.6860,33261,7931
1749564042.9360,34419,7933
1749564043.1850,33931,7934
1749564043.4350,32951,8423
1749564043.6860,34024,7934
1749564043.9360,34520,7931
1749564044.1840,35080,8230
1749564044.4360,33033,8524
1749564044.6860,33829,8032
1749564044.9370,34068,8128
1749564045.1870,33212,7835
1749564045.4380,34795,8617
1749564045.6860,32857,8036
1749564045.9370,33715,7933
1749564046.1870,34936,8029
1749564046.4370,33925,8225
1749564046.6850,33546,8035
1749564046.9370,29375,8029
1749564047.1880,33152,7737
1749564047.4350,34185,8231
1749564047.6850,32497,7938
1749564047.9350,31626,7938
1749564048.1870,33888,8036
1749564048.4380,34176,8035
1749564048.6880,34264,8029
1749564048.9380,33700,7933
1749564049.1870,35004,7938
1749564049.4380,33650,8132
1749564049.6880,33067,7934
1749564049.9390,33494,7931
1749564050.1890,34893,7835
1749564050.4390,33835,8128
1749564050.6890,35081,8128
1749564050.9380,34752,8128
1749564051.1890,31623,7933
1749564051.4390,34777,8031
1749564051.6870,34085,8035
1749564051.9380,32699,7938
1749564052.1900,34177,8128
1749564052.4400,33635,8228
1749564052.6900,32884,7933
1749564052.9400,34017,8029
1749564053.1900,33683,8129
1749564053.4400,34063,8225
1749564053.6900,34030,8128
1749564053.9400,34517,8029
1749564054.1910,34431,7931
1749564054.4410,34597,8225
1749564054.6910,34188,7835
1749564054.9410,34849,7933
1749564055.1910,34152,8225
1749564055.4420,34829,8421
1749564055.6910,33768,7931
1749564055.9420,35130,8035
1749564056.1920,34804,7934
1749564056.4420,34691,8225
1749564056.6920,30368,8128
1749564056.9420,35178,7933
1749564057.1920,35031,7835
1749564057.4430,35197,8324
1749564057.6920,34474,8225
1749564057.9420,35264,8128
1749564058.1930,33419,8029
1749564058.4430,33128,7931
1749564058.6930,33973,7931
1749564058.9430,34599,8324
1749564059.1930,34097,7737
1749564059.4430,34304,8129
1749564059.6930,34044,8128
1749564059.9430,34630,8130
1749564060.1930,34925,7934
1749564060.4440,34334,8227
1749564060.6930,34320,7938
1749564060.9440,35123,8231
1749564061.1940,35202,8034
1749564061.4450,34855,8128
1749564061.6940,34565,8128
1749564061.9440,35020,8225
1749564062.1930,35369,8029
1749564062.4440,33775,8128
1749564062.6950,35135,8029
1749564062.9440,33703,7933
1749564063.1940,34666,8128
1749564063.4440,34506,8128
1749564063.6950,35011,8132
1749564063.9440,34567,8036
1749564064.1960,34874,8035
1749564064.4450,34608,7837
1749564064.6950,34603,8029
1749564064.9460,34034,8031
1749564065.1960,34445,7738
1749564065.4460,34119,8128
1749564065.6960,34678,8225
1749564065.9460,35233,7938
1749564066.1950,34992,8132
1749564066.4440,35528,8032
1749564066.6960,32086,8128
1749564066.9460,34554,8031
1749564067.1970,34765,7933
1749564067.4470,35318,8128
1749564067.6970,34567,8227
1749564067.9470,35124,7934
1749564068.1950,35788,7938
1749564068.4470,36432,8029
1749564068.6980,37341,8227
1749564068.9480,34928,8031
1749564069.1980,34447,8029
1749564069.4480,33835,7933
1749564069.6980,35165,8130
1749564069.9460,34895,8227
1749564070.1980,33394,8128
1749564070.4480,33981,8029
1749564070.6990,35010,8031
1749564070.9480,34505,8031
1749564071.1960,34969,7934
1749564071.4460,35276,8132
1749564071.6990,33491,8128
1749564071.9490,34195,8029
1749564072.1990,34830,8029
1749564072.4490,34607,7931
1749564072.6990,34560,8328
1749564072.9490,33873,8029
1749564073.2000,34212,8029
1749564073.4500,35031,8129
1749564073.6990,35298,8426
1749564073.9480,35665,8035
1749564074.2000,33234,8128
1749564074.4500,34767,7931
1749564074.7000,34249,8227
1749564074.9500,35230,8132
1749564075.1980,36278,8032
1749564075.4510,33209,7737
1749564075.7010,34169,8324
1749564075.9500,34082,8031
1749564076.1990,35355,8035
1749564076.4510,33416,7933
1749564076.7000,34777,8225
1749564076.9510,34273,7931
1749564077.2010,34811,8031
1749564077.4490,35352,7937
1749564077.7020,34621,8519
1749564077.9510,33816,8128
1749564078.2010,34873,7933
1749564078.4500,35462,7938
1749564078.7010,35625,8420
1749564078.9520,34345,7835
1749564079.2020,34865,8225
1749564079.4520,34611,8128
1749564079.7000,36339,8132
1749564079.9530,33332,7931
1749564080.2030,33987,8029
1749564080.4520,34449,8035
1749564080.7000,36247,7938
1749564080.9530,31992,8128
1749564081.2030,35078,7933
1749564081.4510,35495,8035
1749564081.7030,33470,8324
1749564081.9530,33868,8029
1749564082.2040,34818,8129
1749564082.4510,36335,8132
1749564082.7030,31614,8128
1749564082.9540,33994,7934
1749564083.2020,35932,8035
