### Run 0
1746709846.1610,37890,8029
1746709846.4110,38638,7837
1746709846.6630,40509,8029
1746709846.9120,38357,8519
1746709847.1610,37961,8031
1746709847.4130,39953,7938
1746709847.6630,38853,7835
1746709847.9130,37747,8813
1746709848.1610,37594,8128
1746709848.4130,40129,8032
1746709848.6640,36843,8029
1746709848.9140,36705,8715
1746709849.1630,37407,7836
1746709849.4140,39389,8225
1746709849.6630,38311,8029
1746709849.9150,37063,8325
1746709850.1640,36806,7937
1746709850.4140,40163,7835
1746709850.6640,37603,8029
1746709850.9130,37961,8128
1746709851.1630,38586,8132
1746709851.4150,38175,7835
1746709851.6630,38061,8031
1746709851.9140,36850,8029
1746709852.1640,39240,7840
1746709852.4150,38943,8128
1746709852.6640,37425,8129
1746709852.9140,38049,8029
1746709853.1650,39821,9890
1746709853.4150,38524,7835
1746709853.6650,37921,8031
1746709853.9160,37599,8128
1746709854.1660,40052,8617
1746709854.4160,38506,7835
1746709854.6650,36968,8225
1746709854.9160,37884,8129
1746709855.1660,39759,8910
1746709855.4170,38441,7933
1746709855.6650,38545,8128
1746709855.9170,38294,8132
1746709856.1670,40593,9105
1746709856.4160,38278,7835
1746709856.6660,36946,7836
1746709856.9170,37041,8130
1746709857.1680,40108,9008
1746709857.4170,38525,7835
1746709857.6670,37488,7933
1746709857.9170,39002,8036
1746709858.1680,38695,9105
1746709858.4170,36790,8130
1746709858.6670,37845,7835
1746709858.9180,39662,8029
1746709859.1680,38048,9105
1746709859.4180,38197,8032
1746709859.6670,37624,8128
1746709859.9190,40371,8227
1746709860.1690,38486,9301
1746709860.4180,37896,7933
1746709860.6680,38739,8132
1746709860.9190,40025,8128
1746709861.1690,38442,8031
1746709861.4190,38410,8029
1746709861.6690,38379,7937
1746709861.9200,38934,8421
1746709862.1690,38243,8029
1746709862.4200,37472,8031
1746709862.6700,37734,8130
1746709862.9200,39763,7933
1746709863.1700,38061,8029
1746709863.4200,38685,8128
1746709863.6710,37939,8036
1746709863.9210,39401,7931
1746709864.1710,37669,8128
1746709864.4210,37282,8029
1746709864.6710,39611,8132
1746709864.9200,38361,8225
1746709865.1710,38439,7933
1746709865.4210,37048,8031
1746709865.6720,38883,8230
1746709865.9220,38052,8128
1746709866.1710,37991,8029
1746709866.4210,37996,8324
1746709866.6720,39865,7933
1746709866.9210,37711,7933
1746709867.1720,37177,8225
1746709867.4220,38315,8031
1746709867.6720,40018,8128
1746709867.9230,37975,8029
1746709868.1720,37869,8128
1746709868.4220,38022,8035
1746709868.6730,40356,8324
1746709868.9230,37991,8031
1746709869.1720,38093,8128
1746709869.4230,37290,8031
1746709869.6740,40107,8225
1746709869.9240,38049,8128
1746709870.1740,36014,8031
1746709870.4240,40048,7640
1746709870.6740,37224,8128
1746709870.9240,38217,8225
1746709871.1740,40475,8032
1746709871.4240,38166,7931
1746709871.6740,38124,8029
1746709871.9240,37757,8225
1746709872.1750,40505,8225
1746709872.4250,38279,8029
1746709872.6740,38375,7933
1746709872.9240,38459,8328
1746709873.1760,39759,8324
1746709873.4240,38364,7933
1746709873.6740,37616,7933
1746709873.9260,40397,8225
1746709874.1760,39382,7738
1746709874.4250,37679,7933
1746709874.6740,38731,9399
1746709874.9260,40679,8324
1746709875.1760,38654,8029
1746709875.4250,38211,8324
1746709875.6760,37000,8422
1746709875.9260,39175,8324
1746709876.1770,37499,7933
1746709876.4260,37554,7835
1746709876.6750,38459,8720
1746709876.9270,37866,8225
1746709877.1760,36512,7933
1746709877.4270,37312,8128
1746709877.6770,39810,8324
1746709877.9280,37931,8225
1746709878.1770,37526,8029
1746709878.4280,37557,8032
1746709878.6780,39550,8519
1746709878.9270,36531,8422
1746709879.1770,36835,8029
1746709879.4280,40080,7742
1746709879.6780,38426,8421
1746709879.9280,37270,8324
1746709880.1790,37239,8128
1746709880.4290,39665,8225
1746709880.6780,37270,8421
1746709880.9290,37394,8811
1746709881.1790,38471,8036
1746709881.4280,38096,7835
1746709881.6790,37109,8616
1746709881.9300,37342,8128
1746709882.1800,39393,8029
1746709882.4290,37225,8128
1746709882.6790,36130,7835
1746709882.9280,38430,8132
1746709883.1800,38520,8225
1746709883.4300,36916,8029
1746709883.6780,36590,8031
1746709883.9300,39299,8225
1746709884.1810,37624,7931
1746709884.4300,37694,7933
1746709884.6810,39418,8035
1746709884.9310,37335,8128
1746709885.1810,36896,8029
1746709885.4300,37722,7937
1746709885.6810,39565,7933
1746709885.9310,37090,8225
1746709886.1810,37357,8324
1746709886.4320,38392,8036
1746709886.6820,37863,8029
1746709886.9310,36804,8225
1746709887.1800,37921,8029
1746709887.4320,39783,8029
1746709887.6820,38116,7933
1746709887.9310,37227,8128
1746709888.1830,36872,8230
1746709888.4330,39006,8029
1746709888.6820,37402,8032
1746709888.9320,37753,8225
1746709889.1830,37217,8035
1746709889.4330,39424,7835
1746709889.6820,37334,7835
1746709889.9320,38369,8422
1746709890.1830,40172,8035
1746709890.4330,38132,8225
1746709890.6820,37654,8128
1746709890.9330,38230,8231
1746709891.1840,40177,8128
1746709891.4330,36738,8130
1746709891.6840,37602,7933
1746709891.9340,39754,8128
1746709892.1840,37951,8031
1746709892.4340,36854,8032
1746709892.6840,39054,8132
1746709892.9350,37694,8128
1746709893.1830,37392,8128
1746709893.4350,37020,8225
1746709893.6840,39637,8029
1746709893.9350,37175,8128
1746709894.1850,36455,8225
1746709894.4360,38978,7937
1746709894.6860,37311,8029
1746709894.9350,38247,8421
1746709895.1840,37400,8128
1746709895.4360,40077,7931
1746709895.6840,38196,8128
1746709895.9360,38391,8225
1746709896.1860,38066,8618
1746709896.4360,40587,8225
1746709896.6850,38186,8029
1746709896.9360,38207,8225
1746709897.1870,39971,8621
1746709897.4370,37989,8225
1746709897.6870,38096,7931
1746709897.9360,39355,8035
1746709898.1870,40205,8715
1746709898.4370,38251,8128
1746709898.6870,37885,8128
1746709898.9380,40360,7840
1746709899.1880,39153,9202
1746709899.4370,38668,8029
1746709899.6880,38375,8031
1746709899.9380,40320,8128
1746709900.1870,38660,9007
1746709900.4380,38329,8128
1746709900.6890,40090,8230
1746709900.9390,39764,8225
1746709901.1880,38822,8910
1746709901.4390,38318,8225
1746709901.6890,40712,7835
1746709901.9390,38593,7835
1746709902.1890,38628,9301
1746709902.4390,38952,8031
1746709902.6900,40689,8029
1746709902.9400,38508,8029
1746709903.1900,39104,9204
1746709903.4400,40547,7738
1746709903.6900,38702,8422
1746709903.9390,37842,8029
1746709904.1880,40762,8036
1746709904.4400,37825,7931
1746709904.6890,38152,8032
1746709904.9410,37979,7934
1746709905.1910,39992,8128
1746709905.4400,38713,8029
1746709905.6900,38599,7933
1746709905.9410,39854,8328
1746709906.1910,39176,8128
1746709906.4400,38872,7931
1746709906.6890,38636,7933
1746709906.9410,40472,7835
1746709907.1900,38635,8128
1746709907.4410,38576,8029
1746709907.6920,40351,8036
1746709907.9420,38660,8029
1746709908.1920,38587,8029
1746709908.4420,38665,7836
1746709908.6920,40574,8031
1746709908.9410,38281,8029
1746709909.1920,37583,8032
1746709909.4430,40597,8029
1746709909.6910,38283,8128
1746709909.9430,36984,7838
1746709910.1930,40155,8129
1746709910.4430,38027,8029
1746709910.6920,38164,8029
1746709910.9430,37506,7933
1746709911.1940,40300,8130
1746709911.4430,37564,8029
1746709911.6940,37251,8128
1746709911.9440,40295,7737
1746709912.1940,37766,8031
1746709912.4430,38420,8225
1746709912.6930,38607,8035
1746709912.9430,39986,7837
1746709913.1940,37220,8324
1746709913.4430,37880,8225
1746709913.6950,40517,7737
1746709913.9450,38204,8225
1746709914.1940,38235,8129
1746709914.4430,39730,8132
1746709914.6950,37619,8029
1746709914.9450,38470,7931
1746709915.1950,38162,8132
1746709915.4460,39508,8029
1746709915.6950,37794,7835
1746709915.9460,37937,7836
1746709916.1960,40601,8225
1746709916.4460,38499,8031
1746709916.6950,37757,8032
1746709916.9460,40730,8029
1746709917.1960,38945,8225
1746709917.4450,38801,7931
1746709917.6970,40333,8324
1746709917.9470,38044,8029
1746709918.1970,37760,8029
1746709918.4470,38654,8227
1746709918.6970,40608,8031
1746709918.9470,38727,8128
1746709919.1970,38653,8029
1746709919.4470,40674,7933
1746709919.6960,38572,8519
1746709919.9460,38390,8128
1746709920.1960,39449,8230
1746709920.4460,40117,8029
1746709920.6980,38088,8325
1746709920.9480,37673,7742
1746709921.1980,40335,8128
1746709921.4480,37984,8031
1746709921.6970,37611,8228
1746709921.9490,40399,8128
1746709922.1990,38377,8225
1746709922.4480,37873,7934
1746709922.6980,40728,8521
1746709922.9490,38614,8130
1746709923.1990,37628,8129
1746709923.4470,39475,8035
1746709923.6990,38950,8324
1746709923.9490,38067,8031
1746709924.2000,37655,8324
1746709924.4500,40359,8029
1746709924.6990,38119,8324
1746709924.9490,38175,8029
1746709925.2000,40105,8422
1746709925.4490,37697,7931
1746709925.7000,37643,8225
1746709925.9500,37720,8132
1746709926.2010,40067,8129
1746709926.4510,37790,8029
1746709926.7010,37782,8130
1746709926.9510,40531,7933
1746709927.2010,38163,8519
1746709927.4500,36692,8323
1746709927.7010,40836,8128
1746709927.9510,37151,8128
1746709928.2020,38559,8129
1746709928.4510,38882,7840
1746709928.7010,39267,8128
1746709928.9520,38355,8128
1746709929.2020,38242,8324
1746709929.4520,40744,8029
1746709929.7030,38697,8130
1746709929.9520,38127,7933
1746709930.2020,39691,8132
1746709930.4530,39577,8128
1746709930.7030,38502,8128
1746709930.9530,38979,8029
1746709931.2030,40700,8128
1746709931.4530,37196,8029
1746709931.7030,38424,7933
1746709931.9530,40715,8324
1746709932.2030,38832,8422
1746709932.4530,37339,8029
1746709932.7040,39761,7742
1746709932.9530,39195,8225
1746709933.2040,38034,8422
1746709933.4540,37886,8035
1746709933.7040,40297,7933
1746709933.9540,38327,8031
1746709934.2040,37394,8324
1746709934.4540,40386,8128
1746709934.7050,39093,8029
1746709934.9550,38739,8029
1746709935.2040,40661,8323
1746709935.4530,37166,8128
1746709935.7050,38364,7835
1746709935.9550,37981,8324
1746709936.2050,38613,8324
1746709936.4550,38134,7931
1746709936.7050,40096,7933
1746709936.9550,38365,8029
1746709937.2040,38556,8227
1746709937.4560,40554,8029
1746709937.7050,38662,8032
1746709937.9560,37421,8128
1746709938.2060,40457,8519
1746709938.4560,38296,8029
1746709938.7060,38162,8029
1746709938.9570,39804,8231
1746709939.2070,38478,8423
1746709939.4560,38290,8029
1746709939.7070,38050,8029
1746709939.9570,39793,8029
1746709940.2070,37602,8128
1746709940.4570,37719,8129
1746709940.7080,39782,8029
1746709940.9560,36923,7835
1746709941.2060,37598,8227
1746709941.4580,40682,7931
1746709941.7070,37861,7933
1746709941.9570,37949,8029
1746709942.2080,39971,8324
1746709942.4580,38050,8031
1746709942.7070,37385,8032
1746709942.9560,39235,8035
1746709943.2070,38349,8324
1746709943.4580,37652,8225
1746709943.7090,38512,8029
1746709943.9590,40136,8128
1746709944.2090,36752,8128
1746709944.4590,37011,7934
1746709944.7090,38810,8132
1746709944.9590,37261,8029
1746709945.2080,36326,8324
1746709945.4600,39359,8029
1746709945.7090,36551,8032
1746709945.9600,36316,7934
1746709946.2080,38662,8521
1746709946.4600,33269,8128
1746709946.7100,37146,7934
1746709946.9600,37168,8031
1746709947.2110,39303,8225
1746709947.4610,37014,8029
1746709947.7110,36679,8035
1746709947.9610,38924,7933
1746709948.2110,37059,8031
1746709948.4610,36066,8225
1746709948.7110,39114,8029
1746709948.9610,36911,8225
1746709949.2120,37225,8031
1746709949.4610,40582,7933
1746709949.7110,36848,7933
1746709949.9620,37374,8128
1746709950.2120,39717,8128
1746709950.4620,37839,8029
1746709950.7120,37593,7933
1746709950.9620,38905,8032
1746709951.2120,37346,8323
1746709951.4620,36921,8128
1746709951.7130,40024,7931
1746709951.9630,38421,8031
1746709952.2110,37352,8128
1746709952.4630,39774,8128
1746709952.7130,37462,8128
1746709952.9630,37426,8029
1746709953.2140,39836,8032
1746709953.4630,38028,8323
1746709953.7130,38079,8029
1746709953.9640,39080,8029
1746709954.2140,38492,8029
1746709954.4640,37804,8128
1746709954.7140,39778,7938
1746709954.9630,38242,8324
1746709955.2130,38071,8128
1746709955.4630,39268,8524
1746709955.7150,39096,8029
1746709955.9650,38046,8225
1746709956.2150,37331,8036
1746709956.4650,39508,8225
1746709956.7140,37914,7737
1746709956.9650,38095,8032
1746709957.2160,40462,8029
1746709957.4640,38112,8128
1746709957.7160,37882,8029
1746709957.9660,40313,8519
1746709958.2160,38592,8128
1746709958.4660,37794,8324
1746709958.7160,40311,8129
1746709958.9650,37911,8029
1746709959.2140,37786,7737
1746709959.4660,40701,8225
1746709959.7160,37451,8029
1746709959.9650,37896,8029
1746709960.2170,40438,8225
1746709960.4660,38570,8519
1746709960.7160,38198,8324
1746709960.9670,40228,8032
1746709961.2160,39066,7835
1746709961.4670,38432,8128
1746709961.7180,39840,7938
1746709961.9680,39443,7639
1746709962.2180,38201,8128
1746709962.4680,38503,8329
1746709962.7180,39087,7934
1746709962.9670,37430,8128
1746709963.2180,37574,7840
1746709963.4680,39260,8129
1746709963.7170,37726,8031
1746709963.9670,37889,8225
1746709964.2190,40026,7933
1746709964.4690,37487,8032
1746709964.7180,37976,7931
1746709964.9690,40058,7933
1746709965.2180,36995,8128
1746709965.4670,36963,8029
1746709965.7190,39730,7933
1746709965.9680,37654,8031
1746709966.2190,37193,8029
1746709966.4690,39948,8035
1746709966.7200,37022,8029
1746709966.9680,37634,7934
1746709967.2200,39915,8128
1746709967.4700,37106,8324
1746709967.7200,37112,7933
1746709967.9690,38990,7938
1746709968.2210,38203,8029
1746709968.4710,36855,7934
1746709968.7200,39147,8035
1746709968.9710,38275,8128
1746709969.2210,37986,8031
1746709969.4690,38854,8035
1746709969.7210,39152,8029
1746709969.9700,37352,7931
1746709970.2220,38270,8036
1746709970.4720,37804,8128
1746709970.7200,37712,7934
1746709970.9720,38745,7938
1746709971.2210,38088,8029
1746709971.4720,37605,7934
1746709971.7220,39301,8132
1746709971.9720,37486,8029
1746709972.2210,36150,7931
1746709972.4730,38196,8230
1746709972.7230,38283,8225
1746709972.9720,37035,8031
1746709973.2230,39373,7934
1746709973.4730,37143,7933
1746709973.7220,36820,7933
1746709973.9730,39652,8128
1746709974.2230,37797,8031
1746709974.4720,37902,7931
1746709974.7240,39201,8029
1746709974.9730,36847,7835
1746709975.2230,36849,7931
1746709975.4740,39249,8227
1746709975.7240,38076,7835
1746709975.9730,36623,7837
1746709976.2250,39684,8225
1746709976.4740,37982,8129
1746709976.7230,38114,7835
1746709976.9750,40458,8128
1746709977.2240,36605,8225
1746709977.4740,36748,7931
1746709977.7250,38902,8324
1746709977.9750,36354,8032
1746709978.2250,36459,8029
1746709978.4750,38343,8029
1746709978.7260,36592,8129
1746709978.9760,36696,7933
1746709979.2240,39233,8132
1746709979.4740,36926,8225
1746709979.7250,36878,7931
1746709979.9760,38496,7933
1746709980.2260,36984,8032
1746709980.4760,35807,8228
1746709980.7270,38852,8324
1746709980.9760,37690,8029
1746709981.2270,36404,8029
1746709981.4760,38452,8029
1746709981.7270,34111,8324
1746709981.9770,36954,8031
1746709982.2270,39441,8128
1746709982.4760,35982,7933
1746709982.7260,38412,8132
1746709982.9770,38540,8029
1746709983.2270,37114,8324
1746709983.4770,38312,8132
1746709983.7280,38950,8225
1746709983.9770,38278,8225
1746709984.2280,38483,8427
1746709984.4780,39054,8225
1746709984.7280,37016,8225
1746709984.9770,38186,7937
1746709985.2280,39622,8128
1746709985.4770,37625,8029
1746709985.7280,39372,8231
1746709985.9780,39540,7835
1746709986.2280,37092,8029
1746709986.4780,40066,8132
1746709986.7290,37686,7931
1746709986.9790,36667,7835
1746709987.2300,39526,8029
1746709987.4790,38476,8323
1746709987.7290,38004,7934
1746709987.9800,40345,8128
1746709988.2300,37094,8029
1746709988.4790,37064,8422
1746709988.7300,40710,8029
1746709988.9790,37974,7931
1746709989.2310,36895,8228
1746709989.4810,39126,8128
1746709989.7300,37101,8128
1746709989.9810,36875,8031
1746709990.2310,39550,8128
1746709990.4810,37661,8225
1746709990.7310,37267,8128
1746709990.9810,39800,8128
1746709991.2300,38263,8029
1746709991.4820,37529,8328
1746709991.7320,39758,8128
1746709991.9820,36895,8029
1746709992.2310,38533,8036
1746709992.4820,39240,8422
1746709992.7320,37364,8029
1746709992.9810,39000,8132
1746709993.2310,38494,7933
1746709993.4810,37575,8324
1746709993.7310,39129,8324
1746709993.9830,37321,7835
1746709994.2320,36783,8130
1746709994.4820,39508,8618
1746709994.7330,35750,8031
1746709994.9820,37407,8029
1746709995.2330,39597,7933
1746709995.4840,36885,8519
1746709995.7330,38120,7835
1746709995.9840,40605,8031
1746709996.2340,38019,7837
1746709996.4850,37855,8715
1746709996.7340,39951,8128
1746709996.9840,38241,8029
1746709997.2340,38920,7931
1746709997.4850,38885,8029
1746709997.7350,38080,7933
1746709997.9850,37706,8029
1746709998.2350,39497,8128
1746709998.4850,37553,8031
1746709998.7350,37161,7931
1746709998.9850,39251,8128
1746709999.2350,36140,8029
1746709999.4860,36846,8225
1746709999.7360,39601,8031
1746709999.9860,36301,7933
1746710000.2360,38115,8035
1746710000.4860,37384,8324
1746710000.7360,36950,8029
1746710000.9840,39089,8130
1746710001.2360,35413,8029
1746710001.4860,37107,7931
1746710001.7370,38766,8225
1746710001.9850,36072,8128
1746710002.2370,38062,7933
1746710002.4870,40704,8128
1746710002.7370,38084,8225
1746710002.9870,37392,7934
1746710003.2380,39830,8128
1746710003.4870,37579,8225
1746710003.7380,38267,8128
1746710003.9880,40659,8128
1746710004.2380,37943,8029
1746710004.4880,38519,8128
1746710004.7380,40490,8128
1746710004.9880,38333,7933
1746710005.2380,38770,7931
1746710005.4890,40447,8421
1746710005.7390,38393,8128
1746710005.9870,37995,7933
1746710006.2390,40457,7933
1746710006.4890,38463,8128
1746710006.7390,39276,8128
1746710006.9890,40598,8225
1746710007.2390,37685,7933
1746710007.4900,38997,8035
1746710007.7400,40230,8422
1746710007.9890,38065,8128
1746710008.2390,40532,7840
1746710008.4900,35591,8128
1746710008.7400,38221,7933
1746710008.9900,39969,8128
1746710009.2400,38082,8128
1746710009.4910,38630,8029
1746710009.7380,40299,8231
1746710009.9900,36457,8225
1746710010.2380,36575,7938
1746710010.4900,37861,8029
1746710010.7410,36538,8324
1746710010.9910,38686,8129
1746710011.2410,36148,8029
1746710011.4910,36437,8031
1746710011.7410,38800,8225
1746710011.9920,37296,8128
1746710012.2420,37901,8035
1746710012.4920,37784,8029
1746710012.7420,36973,8129
1746710012.9900,38967,8132
1746710013.2420,37182,7931
1746710013.4920,36891,8324
1746710013.7420,39198,8128
1746710013.9910,36969,8029
1746710014.2420,36838,7934
1746710014.4930,39137,8128
1746710014.7430,37216,8225
1746710014.9930,38274,7937
1746710015.2430,37574,8029
1746710015.4920,37235,7931
1746710015.7430,38555,8524
1746710015.9940,37004,8031
1746710016.2440,37181,7835
1746710016.4940,38745,8128
1746710016.7440,36875,8617
1746710016.9940,37465,8029
1746710017.2440,38917,8128
1746710017.4940,36851,7835
1746710017.7440,37203,8029
1746710017.9940,39272,8128
1746710018.2450,37460,8029
1746710018.4950,38667,7938
1746710018.7440,37860,8128
1746710018.9950,36488,8225
1746710019.2450,39233,7934
1746710019.4940,35401,8128
1746710019.7440,37700,8032
1746710019.9960,39322,7933
1746710020.2460,36490,8128
1746710020.4950,38013,8035
1746710020.7460,39232,8128
1746710020.9960,37596,8029
1746710021.2460,40482,7835
1746710021.4960,37341,8032
1746710021.7450,37902,7931
1746710021.9970,40520,8031
1746710022.2460,37841,7835
1746710022.4960,38111,8128
1746710022.7470,39689,7931
1746710022.9970,37309,8324
1746710023.2470,37914,8031
1746710023.4970,40037,7835
1746710023.7470,37282,8029
1746710023.9970,37015,8029
1746710024.2480,39415,7931
1746710024.4970,37855,8225
1746710024.7460,38415,8035
1746710024.9970,38739,8128
1746710025.2470,37346,8128
1746710025.4980,39790,7931
1746710025.7480,37287,8029
1746710025.9980,37656,8029
1746710026.2490,40067,7836
1746710026.4980,38208,7933
1746710026.7490,36939,8130
1746710026.9990,39419,8031
1746710027.2490,37847,8031
1746710027.4990,39225,7937
1746710027.7490,39050,8128
1746710027.9990,37355,7836
1746710028.2500,39762,8128
1746710028.5000,38076,7835
1746710028.7480,38086,8032
1746710029.0000,40063,8128
1746710029.2490,37765,8225
1746710029.5000,38082,8128
1746710029.7500,39678,8128
1746710029.9990,37956,8129
1746710030.2510,37716,7836
1746710030.5010,39739,8128
1746710030.7510,38051,8130
1746710031.0010,38266,7934
1746710031.2500,39648,8029
1746710031.5010,37189,8128
1746710031.7510,40307,8225
1746710032.0000,37472,7933
1746710032.2500,37712,7933
1746710032.5020,39979,7931
1746710032.7510,38345,8225
1746710033.0020,37909,8032
1746710033.2520,39726,8128
1746710033.5020,38125,8029
1746710033.7520,39690,8036
1746710034.0020,38913,8029
1746710034.2510,37092,8029
1746710034.5020,40511,7931
1746710034.7520,38133,8324
1746710035.0010,37285,7933
1746710035.2530,39704,7835
1746710035.5030,38155,8128
1746710035.7530,40209,8132
1746710036.0030,38459,8029
1746710036.2530,37313,8029
1746710036.5040,40444,7835
1746710036.7540,37558,8225
1746710037.0040,37381,8128
1746710037.2540,40687,8031
1746710037.5040,38651,7933
1746710037.7540,38798,8132
1746710038.0030,39522,8128
1746710038.2540,38635,8129
1746710038.5040,39773,7937
1746710038.7550,38712,8031
1746710039.0040,37652,7835
1746710039.2550,40557,8128
1746710039.5050,37816,8029
1746710039.7540,37214,8227
1746710040.0050,40550,7931
1746710040.2550,38163,7933
1746710040.5050,38225,8714
1746710040.7560,40432,8519
1746710041.0040,38403,8029
1746710041.2550,40434,8132
1746710041.5050,35244,8031
1746710041.7550,37647,8519
1746710042.0060,40507,8128
1746710042.2560,38024,8128
1746710042.5060,38660,7840
1746710042.7580,39997,8811
1746710043.0070,37094,8029
1746710043.2560,39868,8031
1746710043.5060,36595,8031
1746710043.7560,37540,8225
1746710044.0070,39384,7931
1746710044.2570,37947,8128
1746710044.5050,38476,8128
1746710044.7580,40439,8422
1746710045.0070,38075,8323
1746710045.2580,39521,7839
1746710045.5080,40074,7931
1746710045.7580,37500,8519
1746710046.0080,40457,8128
1746710046.2580,38562,7934
1746710046.5080,38581,7933
1746710046.7580,40478,8128
1746710047.0090,38282,8029
1746710047.2590,39147,8329
1746710047.5090,39370,7933
1746710047.7590,38470,8225
1746710048.0090,40240,8128
1746710048.2590,38161,8032
1746710048.5090,38026,8128
1746710048.7590,40421,8324
1746710049.0090,38617,7836
1746710049.2600,39236,7933
1746710049.5100,40570,8031
1746710049.7600,38064,8324
1746710050.0100,38812,8031
1746710050.2600,40170,7933
1746710050.5100,37948,8029
1746710050.7610,40555,8811
1746710051.0100,38404,8128
1746710051.2610,38059,7933
1746710051.5110,40323,8031
1746710051.7610,37305,8225
1746710052.0110,37698,7934
1746710052.2610,40361,8029
1746710052.5110,37829,8029
1746710052.7610,40230,7933
1746710053.0110,36921,8031
1746710053.2600,36865,8225
1746710053.5120,39197,7933
1746710053.7620,36788,8032
1746710054.0120,37915,7937
1746710054.2610,38960,7931
1746710054.5120,38212,8128
1746710054.7610,39296,8035
1746710055.0130,37959,7931
1746710055.2620,37611,8029
1746710055.5130,40457,8029
1746710055.7630,38011,8128
1746710056.0130,38388,8132
1746710056.2630,40260,7835
1746710056.5130,37625,7835
1746710056.7630,40359,8324
1746710057.0130,38142,8029
1746710057.2640,37952,8029
1746710057.5140,40576,8029
1746710057.7640,38083,8225
1746710058.0140,38819,8132
1746710058.2640,39849,8128
1746710058.5140,37513,7835
1746710058.7650,40570,8029
1746710059.0140,38769,8029
1746710059.2650,37344,8032
1746710059.5150,40669,8029
1746710059.7650,38587,8029
1746710060.0150,38083,7934
1746710060.2650,40388,7931
1746710060.5140,38718,8029
1746710060.7650,40116,8132
1746710061.0150,38341,8128
1746710061.2660,38617,8031
1746710061.5160,40675,7835
1746710061.7660,37970,8422
1746710062.0160,38116,8225
1746710062.2660,40483,7934
1746710062.5160,38135,8029
1746710062.7660,39278,8231
1746710063.0160,39158,8326
1746710063.2670,37662,8128
1746710063.5170,40732,8029
1746710063.7670,38388,8129
1746710064.0170,38256,8324
1746710064.2670,40449,8228
1746710064.5170,38579,8031
1746710064.7680,39065,8035
1746710065.0180,39481,8128
1746710065.2680,38030,7931
1746710065.5180,40407,8129
1746710065.7680,38712,8128
1746710066.0180,38033,8128
1746710066.2680,40599,7933
1746710066.5170,38210,8128
1746710066.7680,39770,7938
1746710067.0180,39389,8422
1746710067.2690,38530,7835
1746710067.5190,40509,7933
1746710067.7690,38614,8128
1746710068.0190,37039,8423
1746710068.2690,40118,7933
1746710068.5190,38265,8031
1746710068.7690,40309,8029
1746710069.0200,33931,8325
1746710069.2700,37361,8129
1746710069.5190,40084,8225
1746710069.7700,38228,8029
1746710070.0200,39950,8519
1746710070.2700,37140,8029
1746710070.5200,37333,8323
1746710070.7700,40352,8031
1746710071.0210,37703,8618
1746710071.2700,37849,8132
1746710071.5210,39152,8225
1746710071.7700,37778,8128
1746710072.0210,40069,8324
1746710072.2710,37819,8031
1746710072.5210,37381,7933
1746710072.7710,39494,8128
1746710073.0200,37400,8324
1746710073.2700,38421,8036
1746710073.5220,39621,7933
1746710073.7710,38193,8225
1746710074.0220,40187,8421
1746710074.2720,38342,8128
1746710074.5220,36809,8128
1746710074.7720,39970,7835
1746710075.0220,37281,8421
1746710075.2720,39418,8032
1746710075.5230,31889,8225
1746710075.7730,37761,7938
1746710076.0230,39222,8029
1746710076.2720,38202,7933
1746710076.5230,40388,8128
1746710076.7730,38137,8029
1746710077.0220,38689,7938
1746710077.2740,40160,7933
1746710077.5220,38309,8031
1746710077.7740,40744,7835
1746710078.0240,37816,8225
1746710078.2740,37791,8031
1746710078.5240,39462,7835
1746710078.7740,36865,7931
1746710079.0240,37421,8032
1746710079.2740,39650,7933
1746710079.5250,37847,8225
1746710079.7750,39814,7931
1746710080.0240,38557,7931
1746710080.2750,37561,7933
1746710080.5250,40637,8031
1746710080.7740,38138,7933
1746710081.0250,40642,8029
1746710081.2750,38774,7933
1746710081.5240,37688,7934
1746710081.7760,40534,8129
1746710082.0240,37998,8128
1746710082.2740,39017,7938
1746710082.5240,39686,8128
1746710082.7750,38471,7931
1746710083.0260,40540,8128
1746710083.2760,37626,7933
1746710083.5270,38690,10086
1746710083.7750,39182,8031
1746710084.0250,37593,8128
1746710084.2770,39529,7937
1746710084.5280,38518,10182
1746710084.7760,37037,8132
1746710085.0270,39177,7931
1746710085.2770,37752,8128
1746710085.5300,40382,9985
1746710085.7780,37452,8031
1746710086.0280,38425,8132
1746710086.2780,39619,7933
1746710086.5320,38236,10082
1746710086.7780,40331,8129
1746710087.0280,38053,8128
1746710087.2780,37257,7931
1746710087.5280,40355,7933
1746710087.7790,38980,7835
1746710088.0290,39878,8132
1746710088.2790,38346,8128
1746710088.5280,38051,8031
1746710088.7790,40371,7931
1746710089.0290,37993,8225
1746710089.2790,40335,8128
1746710089.5280,38389,7931
1746710089.7790,38038,8128
1746710090.0300,40232,8029
1746710090.2800,38688,7931
1746710090.5300,38894,8132
1746710090.7800,38648,7933
1746710091.0290,38349,8128
1746710091.2800,40147,8031
1746710091.5300,37393,8029
1746710091.7810,38163,8231
1746710092.0300,39407,8324
1746710092.2810,38021,8032
1746710092.5310,40353,8128
1746710092.7800,37618,8029
1746710093.0290,37977,8032
1746710093.2810,40575,8129
1746710093.5310,37259,8225
1746710093.7810,39597,7938
1746710094.0310,38226,8225
1746710094.2800,38184,8128
1746710094.5320,40100,8029
1746710094.7820,38388,8128
1746710095.0310,38323,8132
1746710095.2820,39558,7933
1746710095.5320,37429,7931
1746710095.7820,39966,8128
